job_title,employer,min_salary,max_salary,price_unit,url,contract_type,address,city,scraping_datetime,clickable_job_title,days_to_expiration,middle_price,location,point,latitude,longitude,altitude
Senior Java Developer (Spring),Novaris Sp. z o.o.,24000,32000,gross / mth.,"https://www.pracuj.pl/praca/senior-java-developer-spring-warszawa,oferta,1002825385",B2B,Warszawa,"Warszawa, mazowieckie",04/09/2023 18:47:31,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-java-developer-spring-warszawa,oferta,1002825385"">Senior Java Developer (Spring)</a>",25,28000.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Technical Writer,7N Sp. z o.o.,13440,15120,gross / mth.,"https://www.pracuj.pl/praca/technical-writer-warszawa-pulawska-182,oferta,1002821089",B2B,"Puławska 182, Mokotów, Warszawa","Warszawa, Masovian",04/09/2023 18:47:32,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/technical-writer-warszawa-pulawska-182,oferta,1002821089"">Technical Writer</a>",24,14280.0,"Puławska, Królikarnia, Ksawerów, Mokotów, Warszawa, województwo mazowieckie, 02-702, Polska","(52.186109, 21.0247231, 0.0)",52.186109,21.0247231,0.0
Senior Flutter Developer - Smart City,INCUBLY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16000,21000,gross / mth.,"https://www.pracuj.pl/praca/senior-flutter-developer-smart-city-lodz-aleja-marsz-jozefa-pilsudskiego-24,oferta,1002824062","employment, B2B","aleja marsz. Józefa Piłsudskiego 24, Śródmieście, Łódź","Łódź, Łódź",04/09/2023 18:47:37,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-flutter-developer-smart-city-lodz-aleja-marsz-jozefa-pilsudskiego-24,oferta,1002824062"">Senior Flutter Developer - Smart City</a>",25,18500.0,"Enel-med, 24, Aleja Marszałka Józefa Piłsudskiego, ŚDM Manhattan, Katedralna, Łódź-Śródmieście, Łódź, województwo łódzkie, 90-051, Polska","(51.761064, 19.4665044, 0.0)",51.761064,19.4665044,0.0
Business Intelligence (Power BI) Developer,CLOUDFIDE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,12000,25000,gross / mth.,"https://www.pracuj.pl/praca/business-intelligence-power-bi-developer-warszawa-jana-nowaka-jezioranskiego-53a,oferta,1002775109","employment, B2B","Jana Nowaka-Jeziorańskiego 53a, Praga-Południe, Warszawa","Warszawa, Masovian",04/09/2023 18:47:37,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/business-intelligence-power-bi-developer-warszawa-jana-nowaka-jezioranskiego-53a,oferta,1002775109"">Business Intelligence (Power BI) Developer</a>",1,18500.0,"53A, Jana Nowaka-Jeziorańskiego, Osiedle Orlik, Saska Kępa, Praga-Południe, Warszawa, województwo mazowieckie, 03-982, Polska","(52.228971, 21.073322478236857, 0.0)",52.228971,21.073322478236857,0.0
Senior UX/UI Designer,4SOFT SPÓŁKA AKCYJNA,15000,22000,gross / mth.,"https://www.pracuj.pl/praca/senior-ux-ui-designer-wroclaw-laciarska-4,oferta,1002802632",B2B,"Łaciarska 4, Stare Miasto, Wrocław","Wrocław, Lower Silesia",04/09/2023 18:47:44,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-ux-ui-designer-wroclaw-laciarska-4,oferta,1002802632"">Senior UX/UI Designer</a>",16,18500.0,"Wicekonsulat Węgier, 4, Łaciarska, Dzielnica Czterech Wyznań, Osiedle Stare Miasto, Wrocław, województwo dolnośląskie, 50-104, Polska","(51.1081899, 17.0351807, 0.0)",51.1081899,17.0351807,0.0
PHP Developer (Symfony),WISEB2B,17000,20000,gross / mth.,"https://www.pracuj.pl/praca/php-developer-symfony-wroclaw-legnicka-51,oferta,1002804002",B2B,"Legnicka 51, Fabryczna, Wrocław","Wrocław, dolnośląskie",04/09/2023 18:47:49,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/php-developer-symfony-wroclaw-legnicka-51,oferta,1002804002"">PHP Developer (Symfony)</a>",16,18500.0,,"(None, None, None)",,,
Specjalista Wsparcia Technicznego - IT Support Specialist,SB SOFTWARE sp. z o.o.,6000,7500,gross / mth.,"https://www.pracuj.pl/praca/specjalista-wsparcia-technicznego-it-support-specialist-szczecin-aleja-niepodleglosci-26,oferta,1002787216",B2B,"aleja Niepodległości 26, Szczecin","Szczecin, zachodniopomorskie",04/09/2023 18:47:51,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/specjalista-wsparcia-technicznego-it-support-specialist-szczecin-aleja-niepodleglosci-26,oferta,1002787216"">Specjalista Wsparcia Technicznego - IT Support Specialist</a>",9,6750.0,"26, aleja Niepodległości, Centrum, Śródmieście, Szczecin, województwo zachodniopomorskie, 70-412, Polska","(53.4269522, 14.5523236, 0.0)",53.4269522,14.5523236,0.0
SAP Specialist (PI/PO),Ringier Axel Springer Polska Sp. z o.o.,10000,16000,gross / mth.,"https://www.pracuj.pl/praca/sap-specialist-pi-po-warszawa-domaniewska-49,oferta,1002816797","employment, B2B","Domaniewska 49, Mokotów, Warszawa","Warszawa, mazowieckie",04/09/2023 18:47:53,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/sap-specialist-pi-po-warszawa-domaniewska-49,oferta,1002816797"">SAP Specialist (PI/PO)</a>",23,13000.0,"Trinity Park III, 49, Domaniewska, Służewiec, Mokotów, Warszawa, województwo mazowieckie, 02-672, Polska","(52.1827213, 20.991219053902306, 0.0)",52.1827213,20.991219053902306,0.0
IT Service Owner,ITDS Polska Sp. z o.o.,21000,23100,gross / mth.,"https://www.pracuj.pl/praca/it-service-owner-krakow,oferta,1002802213","employment, B2B",Kraków,"Kraków, Lesser Poland",04/09/2023 18:47:54,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/it-service-owner-krakow,oferta,1002802213"">IT Service Owner</a>",16,22050.0,"Kraków, województwo małopolskie, Polska","(50.0619474, 19.9368564, 0.0)",50.0619474,19.9368564,0.0
Administrator Jira,ITFS sp. z o.o.,12800,14400,gross / mth.,"https://www.pracuj.pl/praca/administrator-jira-warszawa-aleje-jerozolimskie-125,oferta,1002814054",B2B,"Aleje Jerozolimskie 125, Ochota, Warszawa","Warszawa, mazowieckie",04/09/2023 18:47:56,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/administrator-jira-warszawa-aleje-jerozolimskie-125,oferta,1002814054"">Administrator Jira</a>",22,13600.0,"125/127, Aleje Jerozolimskie, Filtry, Ochota, Warszawa, województwo mazowieckie, 02-017, Polska","(52.2249235, 20.9907746, 0.0)",52.2249235,20.9907746,0.0
